Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Type_H,Type_L,Type_M
1.1292696776560525,0.1053733537446724,-0.1782389835888469,0.40885723239427046,-0.9201443452631113,0,0,1
0.14037767547821944,-0.3718154521960299,0.08897677572219041,0.9328937443629733,-1.619112504016793,0,1,0
0.14037767547821944,-0.09913613451563967,1.131118237035236,-1.2700004818758335,1.450269410510244,0,1,0
1.1292696776560525,0.24171301258486752,0.49648080867152233,-0.716850830353314,0.584156692054595,0,0,1
0.7831574768938167,0.7870716479456867,-0.6258253804348344,-0.3577887758562394,0.8424710115939991,0,1,0
-0.7990697265907107,-0.3718154521960299,0.15578071554994974,-0.18310993853333868,-0.3579308262655847,0,0,1
1.722604878962775,1.6051096009868964,-0.6258253804348344,0.4185616122455429,0.2650625326235664,0,1,0
0.28871147580490003,0.3780526714251014,-0.6993097142453697,-0.11517927957443244,-0.3579308262655847,0,1,0
-0.03645514597216303,-1.0369445152465535,-0.7784495927298334,0.46624662178997744,1.9987236689001309,0,0,1
-0.9968481270262661,-1.3261930640774346,-0.3986919850204527,-0.08606614002061588,-0.8289745854256745,0,0,1
1.5742710786360943,0.9234113067858819,-0.09807425579553572,0.4185616122455429,1.8757282897516154,0,1,0
-0.8485143266996137,-0.6444947698764202,-0.9999274434702867,0.4282659920968153,-1.1176788249108909,0,1,0
0.634823676567136,0.5143923302652965,-0.9999274434702867,1.1172769615371472,-1.619112504016793,0,1,0
-0.4529575258284748,-1.1898534052372394,1.625467391760655,-1.4834968386038239,-1.391188104423201,0,0,1
0.9314912772204972,0.30988284200498445,0.9307064175519579,-1.0467997452965714,0.5385718121358767,0,1,0
0.7831574768938167,0.5825621596853747,0.830500507810319,-1.007982225891482,-1.0417040250463603,0,1,0
0.7337128767849418,0.1053733537446724,-0.8529587758492162,1.4957477757367659,-0.6466350657508011,0,1,0
-1.392404927897405,-1.0535137463970443,1.0175515393280452,-1.2408873423220168,0.9640306913772481,0,0,1
-0.8979589268084884,-0.7808344287166541,-1.6145236898856725,1.0687550622807858,-1.011314105100548,0,1,0
1.2281588778738584,1.196090624466311,-0.565701834589851,0.8164411861477064,-1.3607981844773889,0,1,0
0.5359344763493583,1.6051096009868964,-0.5590214406070751,-0.49365009377405117,-0.1755913065907112,0,0,1
-1.2935157276796274,-1.1898534052372394,0.06225519979108668,-0.33838001615369456,-0.5554653059133643,0,0,1
1.2281588778738584,0.6507319891054917,-1.5209981741268095,2.5535251795254443,0.05233309300288066,0,1,0
1.2776034779827332,0.9915811362059989,-0.11811543774386352,-0.027839860912982073,0.584156692054595,0,1,0
0.8820466771115942,0.6507319891054917,-0.5456606526415232,0.7873280465938892,0.9640306913772481,1,0,0
-2.2329631297485575,-2.621419823059385,0.3829141109643315,-0.6392157915431353,0.4474020522984399,0,1,0
-1.392404927897405,-1.1898534052372394,2.827938308660323,-2.1725078080441556,-1.3152133045586705,1,0,0
1.5742710786360943,1.196090624466311,1.9661674848822277,-1.3573399005372841,-1.011314105100548,1,0,0
0.28871147580490003,0.8552414773658037,-0.16487819562329503,-0.18310993853333868,-0.9201443452631113,0,0,1
-0.3543308717989817,0.26055113080648945,-2.39118359657231,0.7694774382510865,0.9576415801716763,1,0,0
-0.057400724957335926,-0.09913613451563967,0.9307064175519579,-1.3185223811321949,0.05233309300288066,0,0,1
1.3173369604425345,-0.9137333660472792,-0.4202261186242216,2.3296606778818925,1.2340849757418424,0,0,1
0.6991605522426836,-0.9517988713615083,-1.2041071387055855,1.3422983441641576,1.1271808322785772,0,0,1
-1.6396279284418633,-1.7352120405980587,0.028853229877207013,-0.48394571392277874,0.3714272524339093,0,0,1
0.684268276676039,0.3780526714251014,0.06893559377386262,-0.06665738031807104,0.05233309300288066,0,1,0
1.722604878962775,1.9459587480874034,0.5098415966370742,-0.9497559467838486,-0.8745594653443929,0,1,0
0.9314912772204972,0.5143923302652965,2.607485307228717,-1.7746282341419923,1.1767601309979339,0,1,0
0.634823676567136,0.3780526714251014,0.2559866252915887,-0.47424133407150704,0.7361062917836563,0,1,0
0.23926687569602526,-0.3718154521960299,0.12237874563607008,-0.144292419128249,-0.26676106642814795,0,0,1
-1.5407387282240856,-1.5307025523377467,0.6501298702753688,-0.5906938922867739,1.2527349308624645,0,1,0
1.9698278795072333,2.1504682363477157,3.4492149490584847,-2.2113253274492446,-0.9961191451276419,0,0,1
1.47731428361743,0.2419381992943885,-1.7028954017189704,0.48763216773948637,0.07919593638966257,1,0,0
0.5359344763493583,0.3780526714251014,-0.4988978947620917,0.9231893645117016,0.021943173057068412,0,1,0
-0.9474035269173914,-0.7808344287166541,0.6835318401892485,-0.6003982721380464,-1.4519679443148257,0,0,1
1.0798250775471778,0.9234113067858819,-0.004548740036672652,-0.6780333109482243,-0.5402703459404582,0,1,0
-0.6012913261551553,-1.0535137463970443,1.538622269984568,-0.6974420706507691,0.09791797292159903,0,1,0
1.0798250775471778,0.5143923302652965,-0.8997215337286477,0.5447185503120823,-1.3456032245044827,0,1,0
-0.9474035269173914,-1.3943628934975516,0.9774691754313896,-1.1341391639580216,-1.634307463989699,0,1,0
0.8820466771115942,0.7189018185256086,-0.6325057744176104,1.049346302578241,0.9184458114585298,0,0,1
-0.15628992517511361,-0.030966305095522735,-1.0066078374530627,1.1755032406447803,0.8576659715669053,0,1,0
-0.4529575258284748,-1.1216835758171613,-1.0800921712635978,0.9328937443629733,-0.22117618650942958,0,1,0
1.0303804774382748,1.127920795046194,-0.659227350348714,0.4670835115019043,0.5537667721087828,1,0,0
-0.22507675837446095,-0.9076981061948117,-0.31639043243632625,-0.11193714125100773,-1.4983136852547796,0,1,0
-0.6012913261551553,-0.7808344287166541,-0.39201159103767674,-0.08606614002061588,-1.51274778420645,0,1,0
0.7823336856945605,-0.4148139652306775,-1.49667882315987,2.6297159274023936,2.3799970210711145,1,0,0
0.18982227558712236,1.0597509656261157,-0.9798862615219589,1.0978682018346024,-0.38832074621139695,0,1,0
0.9314912772204972,0.8552414773658037,0.3695533229987796,-0.05695300046679863,-1.2848233846128583,0,1,0
0.40822608990680326,0.28591372358068373,-0.7527707799581606,1.7500845300585959,0.9754230233879758,0,1,0
-1.1451819273529467,-1.0535137463970443,0.329470959102124,0.44767475179935945,1.2679298908353707,0,1,0
-1.2440711275707244,-0.9171740875568491,-0.2383625294338303,-0.26074497734351665,-1.011314105100548,0,1,0
-1.095737327244072,-1.5307025523377467,-0.35192922714102115,0.5059010309069932,-0.38832074621139695,0,1,0
-0.8979589268084884,-0.43998528161614686,0.5566043545165057,-1.2311829624707444,-0.1148114666990867,0,0,1
-1.2440711275707244,-0.9853439169769274,0.09565716970496635,0.04009079804592416,-0.8137796254527684,0,1,0
1.327048078091636,1.6051096009868964,-0.672588138314266,1.1755032406447803,2.058067809426489,1,0,0
0.18982227558712236,-0.16730596393571787,-0.8863607457630958,1.21432076004987,1.4654643704831503,0,1,0
0.9809358773294001,0.9234113067858819,-0.2984860752788137,0.1662477361124635,-1.1784586648025155,0,0,1
-0.9904578987164188,1.0962785467493836,-0.9847692706979052,3.3168304065476937,0.17891940350362645,1,0,0
-0.15628992517511361,0.5143923302652965,-0.9064019277114236,0.6708754883786223,0.7361062917836563,0,1,0
1.1787142777649555,0.6507319891054917,0.24262583732603688,-0.31897125645115043,1.1767601309979339,0,1,0
0.4864898762404835,0.7189018185256086,0.5365631725681779,-0.5809895124355016,0.9640306913772481,0,0,1
-0.057400724957335926,-0.030966305095522735,-0.17155858960607098,0.010977658492106905,-0.6314401057778949,0,1,0
1.6237156787449691,1.264260453886389,-0.7327116841592494,0.8067368062964341,-0.8593645053714868,1,0,0
-0.3540683256106971,0.5143923302652965,-0.8061960179697846,0.6999886279324389,0.4322070923255338,0,1,0
-1.1451819273529467,-0.7808344287166541,-1.5343589620923612,1.5927915742494887,-0.03883666683455608,0,1,0
-0.5024021259373496,0.0372035243245942,-0.9264431096597514,1.3501820779676819,-0.03883666683455608,0,1,0
0.9314912772204972,-0.16730596393571787,-1.5477197500579132,1.5151565354393102,0.5537667721087828,1,0,0
1.9698278795072333,2.3549777246080277,0.5031612026542983,-0.7847814893122196,-0.03883666683455608,0,0,1
-1.392404927897405,-0.8490042581367323,0.3495121410504518,-0.3577887758562394,1.2223450109166523,1,0,0
-1.2440711275707244,-0.9171740875568491,-0.9798862615219589,0.8649630854040679,0.4929869322171583,0,1,0
-0.30462372550179423,-0.6444947698764202,-0.06467228588165605,0.28270029432773114,-1.4823578642606379,0,1,0
-0.9474035269173914,-0.7808344287166541,-0.45213513688266016,1.1075725816858748,-0.4187106661572092,0,1,0
-0.7496251264818079,-0.09913613451563967,0.5432435665509538,-0.4160150549638732,-0.9657292251818297,0,1,0
1.2281588778738584,1.400600112726623,-1.1201745351602534,0.9037806048091568,1.450269410510244,0,1,0
0.09093307536934465,0.1053733537446724,-0.1314762257094154,1.029937542875696,-1.6495024239626053,0,1,0
-0.5024021259373496,0.17354318316478934,-0.672588138314266,0.04009079804592416,-0.5554653059133643,0,1,0
-0.8979589268084884,-1.3943628934975516,-0.32520765120991746,0.07890831745101314,1.207150050943746,0,0,1
0.8326020770027195,0.17354318316478934,1.1778809949146676,-1.250591722173289,-1.2088485847483277,0,1,0
2.019272479616108,2.1504682363477157,-0.8796803517803199,0.6805798682298947,-1.4215780243690133,0,0,1
0.684268276676039,0.3780526714251014,0.4096356868954352,-0.4160150549638732,-1.1176788249108909,0,0,1
0.28871147580490003,0.6507319891054917,-0.3318880451926934,0.02068203834337932,0.23467261267775416,0,1,0
1.0303804774382748,0.8552414773658037,0.3895945049471074,-0.5421719930304125,-1.6798923439084175,0,1,0
0.09093307536934465,-0.303645622775913,0.1691415035155016,-0.44512819451768976,1.1615651710250277,0,1,0
0.5359344763493583,0.3780526714251014,-0.8195568059353365,0.3506309532866367,-0.7074149056424255,0,1,0
0.11087880766969463,1.2157390622162443,-0.6235453226407627,0.013413974115998947,-0.49250743523838797,0,0,1
0.3381560759138029,1.264260453886389,-0.17155858960607098,0.3312221935840925,-1.2240435447212337,0,1,0
-0.00795612484843303,1.127920795046194,-0.05799189189888011,0.08861269730228555,1.4806593304560562,0,1,0
1.327048078091636,1.6051096009868964,-0.9598450795736311,0.7582149070400727,-1.5279427441793563,0,1,0
-1.441849528006308,-1.1216835758171613,-0.3452488331582452,0.04009079804592416,-1.0568989850192665,0,1,0
1.376492678200511,1.6732794304070133,0.7837377499308874,-1.0953216445529328,-0.5554653059133643,0,1,0
1.0798250775471778,0.44622250084517956,0.31611017113657214,-0.755668349758403,0.1283078928674113,0,0,1
0.8820466771115942,0.5825621596853747,-0.17155858960607098,-0.13458803927697727,-1.5887225840709807,0,1,0
0.8820466771115942,0.6507319891054917,0.8438612957758709,-0.6101026519893188,0.08272301294869291,0,0,1
0.14037767547821944,-0.2354757933558348,1.525261482019016,-1.0273909855940264,0.037138133029974534,0,1,0
-0.7496251264818079,-0.303645622775913,-0.8395979878836642,0.6708754883786223,-1.3000183445857645,0,1,0
-0.9474035269173914,-1.3261930640774346,-0.3318880451926934,0.7970324264451616,-0.6314401057778949,0,1,0
-1.2440711275707244,-0.9853439169769274,0.429676868843763,-0.8721209079736699,-0.4187106661572092,0,1,0
0.09093307536934465,1.127920795046194,-0.9197627156769754,0.602944829419716,1.693388770076742,0,0,1
-0.00795612484843303,-0.2354757933558348,-0.472176318830988,-0.15399679897952143,-0.9809241851547358,0,1,0
-1.095737327244072,-1.8033818700181756,-0.5122586827276435,0.1177258368561021,-1.4063830643961073,0,0,1
0.21174303172510336,1.0659797431039928,-1.6690475752893887,1.695400335339374,-0.9498850809846169,1,0,0
0.4864898762404835,-0.030966305095522735,-0.2784448933304859,-0.15399679897952143,-1.3304082645315767,1,0,0
1.6237156787449691,1.196090624466311,1.2112829648285472,-1.2991136214296504,0.9792256513501543,1,0,0
1.722604878962775,1.196090624466311,0.9841495694141654,-0.6780333109482243,-0.2515661064552418,0,0,1
0.634823676567136,0.24171301258486752,0.8505416897586467,-1.2408873423220168,-0.2515661064552418,0,1,0
-0.3540683256106971,0.44622250084517956,-0.572382228572627,0.38944847269172633,1.5566341303205868,0,1,0
-0.5024021259373496,0.44622250084517956,-1.3539883245574111,0.9134849846604293,1.1767601309979339,0,1,0
-1.738517128659641,-1.7352120405980587,-0.1782389835888469,0.09831707715355796,1.4198794905644319,0,1,0
0.14037767547821944,0.0372035243245942,0.21590426139493313,0.02068203834337932,1.1159802911063093,0,1,0
-2.2329631297485575,-2.689589652479463,1.0509535092419249,-1.2311829624707444,0.7664962117294685,0,0,1
-0.5024021259373496,0.3780526714251014,-0.8796803517803199,0.2924046741790035,0.9032508514856236,0,1,0
-1.6890725285507662,-1.5307025523377467,-0.9130823216941996,0.9425981242142458,-0.03883666683455608,0,0,1
1.9698278795072333,2.0822984069276376,0.2960689891882443,-0.5227632333278684,-0.3731257862384908,0,1,0
0.3381560759138029,0.9234113067858819,0.16246110953272566,-0.07636176016934347,-1.3456032245044827,0,1,0
-1.1451819273529467,-1.4625327229176683,0.5900063244303854,-0.794485869163492,-1.4823578642606379,1,0,0
-0.700180526372933,-0.303645622775913,1.511900694053464,-1.3961574199423732,-0.4794905060488337,0,0,1
0.14037767547821944,0.1053733537446724,-0.8796803517803199,0.5447185503120823,-1.6039175440438869,0,0,1
-1.441849528006308,-1.0535137463970443,-0.4320939549343324,0.602944829419716,1.1767601309979339,0,1,0
-1.9857401292040993,-2.212400846538761,0.8906240536553024,-1.037095365445299,-1.0568989850192665,1,0,0
0.18982227558712236,0.24171301258486752,0.24262583732603688,-0.4257194348151456,-0.6922199456695194,0,0,1
0.06638057194777552,-0.1614189424426729,-0.5773399776029906,0.29962942797099984,-0.22597301851231277,1,0,0
0.23926687569602526,-0.303645622775913,-1.4809158102301538,1.5248609152905825,0.1283078928674113,0,1,0
-1.2935157276796274,-0.43998528161614686,-0.8061960179697846,1.602495954100761,-1.1632637048296093,0,0,1
0.5359344763493583,0.5143923302652965,-0.7995156239870087,1.0590506824295134,-1.3304082645315767,0,1,0
-1.046292727135169,-1.3943628934975516,-0.2183213474855025,0.8746674652553402,-0.6162451458049888,1,0,0
-0.9968481270262661,-1.1898534052372394,-1.4074314764196185,1.3889995973727707,-0.7226098656153317,0,1,0
0.684268276676039,0.44622250084517956,-0.7861548360214569,0.4864922712044491,0.29545245256937863,1,0,0
-0.6012913261551553,-0.508155111036225,1.024231933310821,-0.8915296676762148,-0.26676106642814795,0,1,0
-0.700180526372933,-0.16730596393571787,-1.1268549291430294,1.1560944809422362,0.35623229246100313,0,0,1
1.0303804774382748,1.264260453886389,0.5632847484992817,-0.3577887758562394,0.6905214118649379,0,1,0
-0.15628992517511361,0.7189018185256086,-0.30516646926158963,0.4282659920968153,-0.7985846654798623,0,1,0
0.8326020770027195,0.7189018185256086,0.5699651424820575,-1.1535479236605661,1.0096155712959665,0,0,1
-1.2935157276796274,-0.7808344287166541,-0.30516646926158963,0.12743021670737453,-1.4519679443148257,0,1,0
0.7337128767849418,0.24171301258486752,0.035533623859982946,-0.05695300046679863,0.8576659715669053,0,1,0
-0.8979589268084884,-1.0535137463970443,0.18250229148105349,-0.5421719930304125,0.8728609315398114,0,1,0
-0.7762331343731654,0.8095694254260203,-0.8252190263974319,0.2935619814012868,-0.25982823144434963,0,1,0
1.2281588778738584,0.24171301258486752,-0.22500174146827845,0.5835360697171719,1.19195509097084,0,1,0
-0.8979589268084884,-0.8490042581367323,1.7056321195539663,-1.3961574199423732,0.8728609315398114,0,1,0
-0.4529575258284748,-1.1216835758171613,2.199981274279385,-1.8328545132496257,-1.0720939449921725,0,1,0
-1.095737327244072,-1.5307025523377467,-0.9264431096597514,0.8261455659989788,0.29545245256937863,0,1,0
0.8326020770027195,0.7189018185256086,-0.7794744420386809,0.28270029432773114,0.9184458114585298,0,0,1
-0.6507359262640302,-0.9171740875568491,-0.09139386181275978,-0.21222307808715524,-0.32754090631977245,0,0,1
1.2776034779827332,0.30988284200498445,0.26266701927436464,-0.5615807527329574,-1.5887225840709807,0,1,0
-1.2935157276796274,-0.9853439169769274,-1.2337412328674444,1.010528783173152,-1.3152133045586705,0,0,1
0.04148847526044176,-0.16730596393571787,0.9240260235691821,-1.1729566833631107,-1.4823578642606379,0,1,0
-0.30462372550179423,-0.43998528161614686,0.3428317470676759,-0.018135481061709657,1.1007853311334033,0,1,0
-0.3540683256106971,-0.508155111036225,0.08897677572219041,-0.018135481061709657,-1.2240435447212337,0,1,0
1.4259372783094137,0.7870716479456867,1.0175515393280452,-1.1535479236605661,1.1463702110521217,0,1,0
1.7720494790716497,1.9459587480874034,-0.3385684391754693,0.8164411861477064,-1.2088485847483277,0,1,0
-1.5901833283329885,-1.5988723817578636,-0.3185272572271415,-0.027839860912982073,-1.5887225840709807,0,1,0
-0.057400724957335926,0.0372035243245942,-0.23168213545105437,-0.6877376907994968,1.2831248508082767,0,1,0
-1.3429603277885303,-0.7808344287166541,-0.9064019277114236,-0.26074497734351665,1.070395411187591,0,0,1
-0.9474035269173914,-1.1898534052372394,-0.35860962112379713,0.010977658492106905,0.3258423725151909,0,1,0
-0.5024021259373496,-0.7808344287166541,0.7035730221375762,-0.9109384273787595,1.7085837300496483,0,1,0
1.0561676999331893,-0.2317740416358596,-1.04470380232524,3.494356712300105,-0.4182098704916611,0,1,0
-1.2440711275707244,-0.8490042581367323,-0.6391861684003863,0.40885723239427046,-0.14520138664489896,0,0,1
1.8214940791805525,2.0141285775075204,-0.3986919850204527,-0.2995624967486056,-0.5858552258591766,0,1,0
0.8038645526861031,1.1259467819390443,-1.4431558084722986,-0.4642187726164745,1.376276703493796,1,0,0
1.8709386792894274,1.8096190892472084,-1.1535765050741331,2.000375528002924,0.6905214118649379,0,1,0
-0.9474035269173914,-0.8490042581367323,-0.465495924848212,0.5156054107582657,-1.4063830643961073,0,1,0
1.6276798829850654,0.15062148288189725,-1.2586763944647945,2.3795544209807336,-0.8243318505450657,0,0,1
