Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Type_L,Type_M
-1.305526561086773,-1.286930696007382,-0.6171171818524567,0.5789555935851445,0.037213482100043,True,False
0.5920722217283441,0.67050300363822,0.2793759638580262,-0.4952474625790786,-0.6831196249762312,True,False
0.8916930821728467,0.7380007174191187,-0.4269519691259906,1.0248512018042557,0.6479306815777538,False,False
-0.3567271696792002,-0.6794512719794472,1.7667395919686,-1.6707904297021905,-0.11938067161219053,True,False
-1.405400181234931,-0.9494421271029653,-0.7665327061375371,0.9944492285165886,-1.4974092242798456,True,False
-0.9559688905681771,-1.151935268445623,-0.20962029743860083,-0.13042378312707822,1.2586478810554644,True,False
0.5421354116542793,0.8729961449808777,2.6021082050170046,-1.7518623584693018,-1.0902644246280384,False,True
-1.305526561086773,-1.3544284097882808,0.5102908650258778,-0.545917418058523,1.149031973456901,False,True
-1.305526561086773,-0.8819444133221049,-0.8412404682800774,0.021586083311255215,0.09985114358493641,True,False
0.8417562720987535,0.0630235796102851,-0.6442836408133804,0.40667774495503295,-0.7300978710899013,False,True
-0.9060320804941122,-1.4894238373500397,0.40162502918218296,-0.545917418058523,-0.46388780977910427,True,False
-2.204389142420224,-2.569387257844189,2.0180293373571443,-1.4377086344967458,-1.2311991629690486,True,False
0.19257774113568338,0.19801900717204413,0.07562752165109826,-0.5053814536749677,-1.1685615014841553,False,True
1.191313942617321,1.2104847138852945,0.8023302988558079,-0.2824336495654116,1.368263788654028,False,True
-0.6064112200496096,-0.20696727551327135,0.42879148814310664,-0.4749794803873012,0.6479306815777538,False,True
-1.0059057006422703,-1.2194329822265217,-1.0381972957467744,1.1363251038590336,1.681452096078495,False,True
1.091440322469163,0.805498431199979,0.9313709789201955,-1.0526169728529677,0.11551055895615976,False,True
-0.7062848401977677,-0.3419627030750304,0.2725843491177953,-0.19122772970241173,-0.2916342406956474,False,True
1.041503512395098,0.9404938587617381,-0.05341315841328941,-0.2621656673736343,-0.08806184086974382,True,False
-0.007169499160632764,0.67050300363822,0.7547889956741913,-0.647257329017412,1.149031973456901,True,False
0.7418826519505954,0.33301443473380316,0.4152082586626448,-0.6269893468256347,-0.7927355325747947,False,False
0.6919458418765022,0.33301443473380316,0.8227051430765007,-0.6776593023050791,-0.35427190218054083,True,False
0.6919458418765022,0.46800986229556224,-0.6103255671122257,1.4302108456398115,-0.2759748253244241,True,False
-0.9060320804941122,-0.8144466995412062,2.1131119437203774,-1.1742248660036347,-1.1529020861129318,False,False
0.29245136128386984,1.1429870001043958,-0.5288261902294545,0.9235112908453668,1.5405173577374849,True,False
-1.0558425107163636,-0.6119535581985485,-0.4677016575673762,0.4472137093385884,-1.246858578340272,True,False
1.141377132543256,1.0754892863235355,0.8974129052190408,-0.778999213263968,0.6635900969489771,True,False
1.141377132543256,0.5355075760764609,-0.5967423376317639,0.38640976276325484,0.17814822044105316,False,False
-1.0558425107163636,-0.6119535581985485,0.2182514311959478,-0.07975382764763374,-0.761416701832348,False,True
-1.0059057006422703,-0.07197184795151232,0.26579273437756434,-0.6168553557297456,-1.0589455938855916,False,True
0.5920722217283441,0.4005121485147019,0.978912282101812,-1.0120810084694123,-1.0589455938855916,True,False
-1.7050210416794052,-1.7594146924735963,1.7939060509295237,-1.4377086344967458,-0.5578443020064444,False,True
0.39232498143202793,0.4005121485147019,-0.4133687396455287,0.416811736050922,0.44435828175185016,False,False
-0.25685354953104217,-0.47695813063678943,2.554566901835388,-1.6201204742227462,0.6792495123202005,False,True
0.8417562720987535,0.4005121485147019,0.6664980040511892,-0.5560514091544121,1.6971115114497184,True,False
0.492198601580186,0.46800986229556224,-0.48128488704783806,0.6194915579686999,-0.07240242549852047,False,True
-0.5065375999014515,0.0630235796102851,0.9381625936604264,-1.042482981757079,-0.2916342406956474,True,False
0.29245136128386984,-0.3419627030750304,3.3899355148837924,-1.8836042427158575,-0.6831196249762312,True,False
0.8916930821728467,0.5355075760764609,-0.14170415003629153,0.12292599427014417,-1.1685615014841553,True,False
-1.3554633711608377,-1.0844375546647627,0.03487783320971268,-0.4445775070996341,-1.4347715627949522,False,False
-0.10704311930879085,-0.20696727551327135,1.2166187980098946,-1.1640908749077459,-0.07240242549852047,False,True
0.6919458418765022,0.5355075760764609,1.7395731330076762,-1.3667706968255238,-1.5913657165071857,False,True
-1.0558425107163636,-0.6119535581985485,0.6325399303500345,-0.535783426962634,-1.1685615014841553,True,False
-0.7062848401977677,-0.2744649892941317,-0.0058718552316729,0.24453388742081048,-1.654003377992079,False,True
-1.2555897510126797,-1.151935268445623,-0.4541184280869143,0.5282856381057,-1.1529020861129318,False,True
-0.856095270420019,-1.016939840883864,-0.49486811652829993,0.295203842900255,-0.2916342406956474,True,False
1.141377132543256,0.6030052898573213,-0.9974476073053887,0.9437792730371442,-1.1529020861129318,True,False
0.8417562720987535,0.46800986229556224,2.2761106974859198,-1.8430682783323018,-0.36993131755176417,False,True
-1.305526561086773,-0.6794512719794472,2.0859454847594536,-1.7619963495651905,0.835843666032434,True,False
1.2412507526914143,0.6030052898573213,0.6664980040511892,-0.5661854002503012,0.6009524354640837,True,False
-0.10704311930879085,-0.13946956173237265,-0.6714500997743041,0.5282856381057,-0.02542417938485041,False,True
0.04276731091346047,0.26551672095290446,0.19108497223502408,-0.059485845455856376,0.11551055895615976,True,False
-1.0059057006422703,-1.3544284097882808,0.197876586975255,-0.3027016317571897,0.052872897471266354,False,True
-1.505273801383089,-1.4219261235691794,-0.5288261902294545,0.5688216024892554,1.0080972351158908,False,False
0.5421354116542793,0.6030052898573213,-1.656234237107789,2.8287016168724795,-1.5287280550222924,True,False
0.09270412098752531,0.13052129339114543,-0.5967423376317639,1.1667270771467,-1.5757063011359624,False,True
-0.856095270420019,-0.4094604168559291,0.7140393072328057,-1.03234899066119,-1.6853222087345259,False,False
0.29245136128386984,-0.13946956173237265,-0.48128488704783806,0.8120373887905887,0.2721047126683933,True,False
-1.7050210416794052,-1.7594146924735963,-0.4133687396455287,0.7917694065988107,1.2429884656842412,True,False
0.24251455120977664,1.2779824276661549,1.2505768717110493,-1.1742248660036347,0.7888654199187639,True,False
-0.5065375999014515,-1.2194329822265217,0.9245793641799646,-0.971545044085857,-0.8240543633172414,False,False
0.29245136128386984,-0.4094604168559291,0.102793980612022,-0.48511347148318956,-0.04108359475607377,False,True
1.091440322469163,0.8729961449808777,0.19108497223502408,0.021586083311255215,0.16248880506982982,True,False
0.3423881713579347,1.2104847138852945,-0.5627842639306092,0.37627577166736653,1.7127709268209417,True,False
-0.5564744099755448,0.26551672095290446,2.0723622552789918,-1.4782445988803017,-0.41690956366543425,True,False
-0.007169499160632764,0.8729961449808777,1.2030355685294327,-0.971545044085857,-0.35427190218054083,True,False
-1.1057793207904283,-0.20696727551327135,-0.8955733862019248,0.295203842900255,1.5405173577374849,True,False
-1.0059057006422703,-0.8144466995412062,0.3744585702212592,-0.39390755162018964,-0.542184886635221,True,False
0.492198601580186,0.26551672095290446,1.8142808951502165,-1.5187805632638571,0.5383147739791903,False,True
1.2911875627655074,0.67050300363822,0.6393315450902655,-0.3837735605243006,0.49133652786552023,True,False
-0.756221650271861,-0.4094604168559291,0.1503352837936385,-0.23176369408596717,-1.0119673477719215,True,False
-0.40666397975329344,0.5355075760764609,-0.1620789942569843,-0.01894988107230094,1.0863943119720076,False,True
-1.505273801383089,-1.4894238373500397,-0.7597410913973062,0.7613674333111443,0.9454595736309974,True,False
0.7918194620246887,-0.07197184795151232,1.4950750023593629,-0.9006071064146344,-0.3855907329229875,False,True
-1.3554633711608377,-1.286930696007382,0.6053734713891109,-0.4648454892914122,1.7127709268209417,True,False
-0.3567271696792002,-1.016939840883864,-0.7665327061375371,-0.15069176531885628,-0.7927355325747947,True,False
-1.405400181234931,-1.0844375546647627,2.2896939269663816,-1.417440652304968,0.037213482100043,False,True
1.141377132543256,1.1429870001043958,-0.49486811652829993,0.12292599427014417,0.616611850835307,True,False
-0.3067903596051354,-0.5444558444176881,-0.08737123211444407,-0.39390755162018964,1.634473849964825,False,False
-1.455336991308996,-1.0844375546647627,-0.7121997882156896,0.20399792303725503,0.8984813275173275,False,True
0.09270412098752531,0.0630235796102851,-0.2775364448409101,0.05198805659892161,1.2586478810554644,False,True
1.191313942617321,0.0630235796102851,-1.1400715168502382,1.480880801119256,-0.7300978710899013,False,True
1.2412507526914143,0.26551672095290446,-0.26395321536044825,0.021586083311255215,-0.9336702709158049,True,False
-0.4566007898273583,-1.2194329822265217,-0.5152429607489927,0.6194915579686999,0.0685323128424897,False,False
0.39232498143202793,-0.2744649892941317,-0.8276572387996155,-0.13042378312707822,-0.9963079324006983,False,True
-0.7062848401977677,-0.3419627030750304,-1.0246140662663126,0.10265801207836608,-1.0746050092568151,False,False
0.6420090318024373,-0.004474134170613608,0.041669447949943615,-0.37363956942841225,-1.654003377992079,False,False
-1.6051474215312471,-1.4894238373500397,0.1707101280143313,-0.11015580093530085,0.0685323128424897,False,True
0.5421354116542793,0.4005121485147019,-0.9363230746433104,1.8761064538589227,-0.6204819634913378,False,False
2.0901765239508006,2.0204572792558873,-0.5695758786708401,0.09252402098247704,-1.3251556551963888,False,False
-1.305526561086773,-0.9494421271029653,-0.21641191217883174,0.26480186961258856,0.835843666032434,True,False
-1.0059057006422703,-1.5569215511309384,-0.8072823945789227,0.3965437538591439,1.5248579423662616,True,False
1.3910611829136654,1.4804755690088125,-0.386202280684605,-0.31283562285307875,0.5539741893504136,False,True
1.7406188534322329,1.6829687103514703,-1.1740295905513929,1.1160571216672557,1.0080972351158908,False,True
-0.4566007898273583,-1.151935268445623,0.5102908650258778,-0.870205133126968,0.20946705118349987,True,False
-0.057106309234725997,-0.5444558444176881,0.1503352837936385,-0.4344435160037451,-0.1663589177258606,False,True
1.6407452332840748,1.750466424132369,2.045195796318068,-1.5998524920309685,0.38172062026695674,False,False
-0.4566007898273583,0.0630235796102851,-0.773324320877768,0.4472137093385884,-1.3094962398251653,False,True
1.141377132543256,0.13052129339114543,0.1503352837936385,-0.4749794803873012,0.9767784043734442,True,False
-0.8061584603459542,-0.47695813063678943,0.03487783320971268,-0.2621656673736343,-1.4347715627949522,True,False
2.0402397138767356,2.222950420598545,-0.5016597312685308,0.3965437538591439,1.1646913888281245,True,False
-1.0059057006422703,-1.4894238373500397,-0.291119674321372,1.1059231305713666,-1.2781774090827187,False,True
-0.2069167394569489,-0.7469489857603459,0.28616757859825714,-0.4749794803873012,-0.47954722515032766,False,True
1.6407452332840748,1.750466424132369,-0.4269519691259906,0.40667774495503295,0.5069959432367436,True,False
-0.6064112200496096,-0.07197184795151232,0.16391851327410037,-0.12028979203118989,-0.8553731940596881,True,False
-0.2069167394569489,-0.47695813063678943,0.3472921112603355,-0.01894988107230094,-0.9336702709158049,False,True
0.24251455120977664,1.2779824276661549,0.978912282101812,-1.3870386790173015,-0.2916342406956474,False,True
-0.9559688905681771,-0.8144466995412062,,-2.4004377886061907,1.368263788654028,False,True
-0.856095270420019,-0.6794512719794472,-0.046621543673058485,0.0013181011194771369,-0.18201833309708393,True,False
-1.0558425107163636,-0.6794512719794472,-0.47449327230760713,0.6600275223522554,-0.8710326094309114,True,False
-0.4566007898273583,-1.151935268445623,2.4866507544330787,-1.4985125810720794,-1.1529020861129318,True,False
1.840492473580391,1.8854618516941282,-0.5288261902294545,0.4573477004344774,-0.8240543633172414,True,False
-0.9060320804941122,-1.151935268445623,0.42879148814310664,-0.6877932934009674,-0.21333716383953064,True,False
-0.5564744099755448,-0.47695813063678943,0.9449542084006574,-0.75873123107219,-0.228996579210754,True,False
-1.0059057006422703,-1.4894238373500397,0.2793759638580262,-0.3635055783325232,0.021554066728819647,True,False
0.5920722217283441,-0.07197184795151232,0.7955386841155769,-0.7181952666886345,0.9924378197446675,True,False
0.6919458418765022,0.46800986229556224,1.1283278063868925,-0.778999213263968,-1.607025131878409,False,True
1.8904292836544843,1.8179641379132294,-0.17566222373744617,0.17359594974958864,0.2721047126683933,False,True
0.8916930821728467,0.6030052898573213,0.5646237829477253,-0.8398031598393012,1.4778796962525915,True,False
0.5920722217283441,0.19801900717204413,-0.9974476073053887,0.32560581618792206,-0.8083949479460181,False,True
-1.5552106114571824,-1.4219261235691794,-1.07894698418816,0.7208314689275889,1.509198526995038,True,False
-0.6563480301237028,-1.016939840883864,-0.3114945185420648,0.2242659052290331,-0.7770761172035714,True,False
0.29245136128386984,-0.3419627030750304,0.16391851327410037,0.021586083311255215,-0.18201833309708393,False,True
-0.6064112200496096,-0.13946956173237265,-0.4269519691259906,0.0013181011194771369,-0.2759748253244241,True,False
-1.305526561086773,-0.7469489857603459,-1.377778032758321,1.7544985607082557,0.8671624967748807,False,True
-0.3567271696792002,-0.6794512719794472,1.3999923959961298,-1.042482981757079,0.522655358607967,False,False
0.5421354116542793,0.5355075760764609,0.5578321682074944,-0.7181952666886345,0.17814822044105316,True,False
-1.2555897510126797,-0.4094604168559291,-0.5627842639306092,0.5485536202974773,-0.5891631327488911,True,False
-0.756221650271861,-0.5444558444176881,0.28616757859825714,0.06212204769481065,-1.0746050092568151,False,False
1.2911875627655074,1.1429870001043958,-1.846399449834255,1.4302108456398115,-1.3877933166812821,True,False
-0.057106309234725997,-0.3419627030750304,3.6616001044930298,-2.218025948880191,-0.7144384557186779,False,True
0.8417562720987535,0.33301443473380316,-0.9363230746433104,1.0653871661878112,1.0707348966007844,False,False
-0.10704311930879085,-0.4094604168559291,0.7072476924925748,-0.7688652221680791,-0.8553731940596881,True,False
-0.7062848401977677,-0.3419627030750304,0.28616757859825714,-0.3331036050448561,1.1646913888281245,False,True
0.3423881713579347,0.46800986229556224,-0.7461578619168443,0.04185406550303258,1.6657926807072716,True,False
-0.8061584603459542,-0.7469489857603459,1.7395731330076762,-1.630254465318635,-1.3094962398251653,False,False
-1.2056529409385865,-1.151935268445623,0.6189567008695728,-0.8398031598393012,-1.0746050092568151,True,False
-1.305526561086773,-1.151935268445623,1.2098271832696637,-1.2856987680584124,-0.6674602096050078,True,False
